"http://sports.espn.go.com/espn/rss/nfl/news","espn.com"
"http://myespn.go.com/blogs/feed?blog=nflnation","espn.com"
"http://myespn.go.com/blogs/feed?blog=nfceast","espn.com"
"http://myespn.go.com/blogs/feed?blog=nfcnorth","espn.com"
"http://myespn.go.com/blogs/feed?blog=nfcsouth","espn.com"
"http://myespn.go.com/blogs/feed?blog=nfcwest","espn.com"
"http://myespn.go.com/blogs/feed?blog=afceast","espn.com"
"http://myespn.go.com/blogs/feed?blog=afcnorth","espn.com"
"http://myespn.go.com/blogs/feed?blog=afcsouth","espn.com"
"http://myespn.go.com/blogs/feed?blog=afcwest","espn.com"
"http://rss.cnn.com/rss/si_nfl.rss","si.com"
"http://rss.cnn.com/rss/si_don_banks.rss","si.com"
"http://rss.cnn.com/rss/si_andrew_perloff.rss","si.com"
"http://rss.cnn.com/rss/si_jim_trotter.rss","si.com"
"http://rss.cnn.com/rss/si_peter_king.rss","si.com"
"http://rss.cnn.com/rss/si_jeff_pearlman.rss","si.com"
"http://rss.cnn.com/rss/si_ross_tucker.rss","si.com"
"http://feeds.pheedo.com/feedout/syndicatedContent_categoryId_5","foxsports.com"
"http://sports.yahoo.com/nfl/rss.xml","yahoo.com"
"http://www.nfl.com/rss/rsslanding?searchString=home","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=gamehighlightsVideo","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80f87991&name=Jennifer%20Allen","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80207805&name=Nick%20Bakay","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d8014a41b&name=Brian%20Baldinger","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80036572&name=Bill%20Belichick","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80026e07&name=Gil%20Brandt","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80f97bfd&name=Bucky%20Brooks","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d808a8518&name=Paul%20Burmeister","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80b6a69b&name=Tom%20Cable","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80e156fa&name=Jim%20Caldwell","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80021357&name=Vic%20Carucci","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d800357b2&name=Brad%20%20Childress","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d800217e8&name=Cris%20Collinsworth","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80036560&name=Tom%20Coughlin","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80ee9513&name=Charles%20Davis","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d8003649e&name=Jack%20Del%20Rio","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d802bdfa7&name=Jamie%20Dukes","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d8017d0ff&name=Rich%20%20Eisen","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d800219d7&name=Michael%20Fabiano","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d8003680e&name=Jeff%20Fisher","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80035e08&name=John%20Fox","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d8076c19b&name=Thomas%20George","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80e9c433&name=Todd%20Haley","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d81058319&name=Scott%20Hanson","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d8062ec7e&name=John%20%20Harbaugh","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80036247&name=Dick%20Jauron","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d800365ab&name=Lane%20Kiffin","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80021483&name=Pat%20Kirwan","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80036057&name=Gary%20Kubiak","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d8112986c&name=Jason%20%20La%20Canfora","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d8003558d&name=Marvin%20%20Lewis","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d800366e0&name=Eric%20Mangini","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d804a11cd&name=Mike%20Mayock","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80035717&name=Mike%20McCarthy","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80e128f8&name=Josh%20McDaniels","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80de9dbb&name=Jim%20Mora","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80e3aeb8&name=Raheem%20Morris","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d8003645d&name=Sean%20Payton","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80036321&name=Wade%20Phillips","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80036647&name=Andy%20Reid","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80e44268&name=Rex%20Ryan","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d805db27c&name=Steve%20Sabol","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80021961&name=Adam%20Schefter","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80e45cbf&name=Jim%20Schwartz","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80bdbaf5&name=Mike%20Singletary","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80035673&name=Lovie%20%20Smith","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80641dd6&name=Mike%20Smith","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80e3c419&name=Steve%20Spagnuolo","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d8060ed54&name=Tony%20Sparano","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80608a69&name=Tony%20Sparano","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80035643&name=Mike%20Tomlin","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80036128&name=Norv%20Turner","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80035da6&name=Ken%20Whisenhunt","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80463209&name=Solomon%20Wilcots","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d808cca5e&name=Rod%20Woodson","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d80a8a933&name=Steve%20Wyche","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=author&id=09000d5d8069fb46&name=Jim%20Zorn","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=ARZ","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=ATL","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=BAL","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=BUF","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=CAR","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=CHI","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=CIN","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=CLV","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=DAL","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=DEN","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=DET","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=GB","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=HOU","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=IND","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=JAX","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=KC","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=MIA","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=MIN","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=NE","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=NO","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=NYG","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=NYJ","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=OAK","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=PHI","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=PIT","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=SD","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=SF","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=SEA","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=STL","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=TB","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=TEN","nfl.com"
"http://www.nfl.com/rss/rsslanding?searchString=teamVideo&abbr=WAS","nfl.com"
"http://www.sportingnews.com/stories/sportingnews/nfl/rss.xml","sportingnews.com"
"http://www.sportingnews.com/blog/The_Trenches.rss",
"http://feeds.cbssports.com/cbssportsline/ClarkJudge_columns","cbssports.com"
"http://cbssports.com/partners/feeds/rss/PetePrisco_columns","cbssports.com"
"http://cbssports.com/partners/feeds/rss/nfl_news","cbssports.com"
"http://cbssports.com/partners/feeds/rss/nflplayerupdates","cbssports.com"
"http://cbssports.com/partners/feeds/rss/DaveRichard_columns","cbssports.com"
"http://cbssports.com/partners/feeds/rss/JameyEisenberg_columns","cbssports.com"
"http://cbssports.com/partners/feeds/rss/football_fantasy_news","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/ARZ","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/ATL","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/BAL","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/BUF","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/CAR","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/CHI","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/CIN","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/CLV","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/DAL","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/DEN","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/DET","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/GB","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/HOU","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/IND","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/JAX","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/KC","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/MIA","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/MIN","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/NE","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/NO","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/NYG","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/NYJ","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/OAK","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/PHI","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/PIT","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/SD","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/SF","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/SEA","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/STL","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/TB","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/TEN","cbssports.com"
"http://www.cbssports.com/nfl/teams/syndicate/WAS","cbssports.com"
"http://profootballtalk.nbcsports.com/atom.xml",
"http://feeds.feedburner.com/rss-nfl",
"http://feeds.feedburner.com/rss-bills",
"http://feeds.feedburner.com/rss-dolphins",
"http://feeds.feedburner.com/rss-patriots",
"http://feeds.feedburner.com/rss-jets",
"http://feeds.feedburner.com/rss-broncos",
"http://feeds.feedburner.com/rss-chiefs",
"http://feeds.feedburner.com/rss-raiders",
"http://feeds.feedburner.com/rss-chargers",
"http://feeds.feedburner.com/rss-ravens",
"http://feeds.feedburner.com/rss-bengals",
"http://feeds.feedburner.com/rss-browns",
"http://feeds.feedburner.com/rss-steelers",
"http://feeds.feedburner.com/rss-texans",
"http://feeds.feedburner.com/rss-colts",
"http://feeds.feedburner.com/rss-jaguars",
"http://feeds.feedburner.com/rss-titans",
"http://feeds.feedburner.com/rss-cowboys",
"http://feeds.feedburner.com/rss-giants",
"http://feeds.feedburner.com/rss-eagles",
"http://feeds.feedburner.com/rss-redskins",
"http://feeds.feedburner.com/rss-cardinals",
"http://feeds.feedburner.com/rss-niners",
"http://feeds.feedburner.com/rss-seahawks",
"http://feeds.feedburner.com/rss-rams",
"http://feeds.feedburner.com/rss-bears",
"http://feeds.feedburner.com/rss-lions",
"http://feeds.feedburner.com/rss-packers",
"http://feeds.feedburner.com/rss-vikings",
"http://feeds.feedburner.com/rss-falcons",
"http://feeds.feedburner.com/rss-panthers",
"http://feeds.feedburner.com/rss-saints",
"http://feeds.feedburner.com/rss-buccaneers",
"http://www.wtopnews.com/xml/119.rss",
"http://www.topix.com/rss/nfl",
"http://www.kffl.com/hotw/nfl",
"http://www.kffl.com/printRSS.php/NFL",
"http://blog.theredzone.org/RSS/",
"http://rssfeeds.usatoday.com/UsatodaycomNfl-TopStories",
"http://feeds.feedburner.com/nflnr?format=xml",
"http://rss.scout.com/rss.aspx?&p=18&nid=83&cat=8",
"http://rss.scout.com/rss.aspx?&p=18&nid=112",
"http://rss.scout.com/rss.aspx?&p=18&nid=120",
"http://rss.scout.com/rss.aspx?&p=18&nid=98",
"http://rss.scout.com/rss.aspx?&p=18&nid=96",
"http://rss.scout.com/rss.aspx?&p=18&nid=119",
"http://rss.scout.com/rss.aspx?&p=18&nid=115",
"http://rss.scout.com/rss.aspx?&p=18&nid=101",
"http://rss.scout.com/rss.aspx?&p=18&nid=102",
"http://rss.scout.com/rss.aspx?&p=18&nid=111",
"http://rss.scout.com/rss.aspx?&p=18&nid=103",
"http://rss.scout.com/rss.aspx?&p=18&nid=116",
"http://rss.scout.com/rss.aspx?&p=18&nid=114",
"http://rss.scout.com/rss.aspx?&p=18&nid=88696",
"http://rss.scout.com/rss.aspx?&p=18&nid=94",
"http://rss.scout.com/rss.aspx?&p=18&nid=100",
"http://rss.scout.com/rss.aspx?&p=18&nid=104",
"http://rss.scout.com/rss.aspx?&p=18&nid=92",
"http://rss.scout.com/rss.aspx?&p=18&nid=113",
"http://rss.scout.com/rss.aspx?&p=18&nid=93",
"http://rss.scout.com/rss.aspx?&p=18&nid=118",
"http://rss.scout.com/rss.aspx?&p=18&nid=108",
"http://rss.scout.com/rss.aspx?&p=18&nid=95",
"http://rss.scout.com/rss.aspx?&p=18&nid=105",
"http://rss.scout.com/rss.aspx?&p=18&nid=109",
"http://rss.scout.com/rss.aspx?&p=18&nid=99",
"http://rss.scout.com/rss.aspx?&p=18&nid=106",
"http://rss.scout.com/rss.aspx?&p=18&nid=121",
"http://rss.scout.com/rss.aspx?&p=18&nid=107",
"http://rss.scout.com/rss.aspx?&p=18&nid=122",
"http://rss.scout.com/rss.aspx?&p=18&nid=117",
"http://rss.scout.com/rss.aspx?&p=18&nid=97",
"http://rss.scout.com/rss.aspx?&p=18&nid=110",
"http://dailyme.com/rss/category/sports-news-nfl-football-news.html",
"http://nfl.fanhouse.com/rss.xml",
"http://feeds.feedburner.com/FFToolboxFantasyFootballUpdates?format=xml",
"http://feeds.feedburner.com/NFL_News_and_Rumors?format=xml",
"http://www.rotoworld.com/tools/rss/fantasy-football.aspx",
"http://feeds.feedburner.com/sportsblogs/bigblueview?format=xml","sbnation"
"http://www.windycitygridiron.com/rss/",
"http://www.windycitygridiron.com/rss/fanposts",
"http://www.prideofdetroit.com/rss/",
"http://www.prideofdetroit.com/rss/fanposts",
"http://www.acmepackingcompany.com/rss/",
"http://www.acmepackingcompany.com/rss/fanposts",
"http://www.dailynorseman.com/rss/",
"http://www.dailynorseman.com/rss/fanposts",
"http://www.thefalcoholic.com/rss/",
"http://www.thefalcoholic.com/rss/fanposts",
"http://www.catscratchreader.com/rss/",
"http://www.catscratchreader.com/rss/fanposts",
"http://www.canalstreetchronicles.com/rss/",
"http://www.canalstreetchronicles.com/rss/fanposts",
"http://www.bucem.com/rss/",
"http://www.bucem.com/rss/fanposts",
"http://www.bloggingtheboys.com/rss/",
"http://www.bloggingtheboys.com/rss/fanposts",
"http://www.bleedinggreennation.com/rss/",
"http://www.bleedinggreennation.com/rss/fanposts",
"http://www.hogshaven.com/rss/",
"http://www.hogshaven.com/rss/fanposts",
"http://www.revengeofthebirds.com/rss/",
"http://www.revengeofthebirds.com/rss/fanposts",
"http://www.ninersnation.com/rss/",
"http://www.ninersnation.com/rss/fanposts",
"http://www.fieldgulls.com/rss/",
"http://www.fieldgulls.com/rss/fanposts",
"http://www.turfshowtimes.com/rss/",
"http://www.turfshowtimes.com/rss/fanposts",
"http://www.baltimorebeatdown.com/rss/",
"http://www.baltimorebeatdown.com/rss/fanposts",
"http://www.cincyjungle.com/rss/",
"http://www.cincyjungle.com/rss/fanposts",
"http://www.battleredblog.com/rss/",
"http://www.battleredblog.com/rss/fanposts",
"http://www.dawgsbynature.com/rss/",
"http://www.dawgsbynature.com/rss/fanposts",
"http://www.behindthesteelcurtain.com/rss/",
"http://www.behindthesteelcurtain.com/rss/fanposts","/"
"http://www.stampedeblue.com/rss/",
"http://www.stampedeblue.com/rss/fanposts",
"http://www.bigcatcountry.com/rss/",
"http://www.bigcatcountry.com/rss/fanposts",
"http://www.musiccitymiracles.com/rss/",
"http://www.musiccitymiracles.com/rss/fanposts",
"http://www.buffalorumblings.com/rss/",
"http://www.buffalorumblings.com/rss/fanposts",
"http://www.thephinsider.com/rss/",
"http://www.thephinsider.com/rss/fanposts",
"http://www.patspulpit.com/rss/",
"http://www.patspulpit.com/rss/fanposts",
"http://www.ganggreennation.com/rss/",
"http://www.ganggreennation.com/rss/fanposts",
"http://www.milehighreport.com/rss/",
"http://www.milehighreport.com/rss/fanposts",
"http://www.arrowheadpride.com/rss/",
"http://www.arrowheadpride.com/rss/fanposts",
"http://www.silverandblackpride.com/rss/",
"http://www.silverandblackpride.com/rss/fanposts",
"http://www.boltsfromtheblue.com/rss/",
"http://www.boltsfromtheblue.com/rss/fanposts",
"http://rss.nbcsports.msnbc.com/id/3032874/device/rss/rss.xml",
"http://www.nfl-rumors.net/feeds/posts/default",
"http://sports.yahoo.com/nfl/blog/shutdown_corner/rss.xml",
,"sportsnetwork.com"
"http://www.footballoutsiders.com/rss/main",
"http://fifthdown.blogs.nytimes.com/feed/",
"http://www.askthecommish.com/rss/",
"http://bleacherreport.com/articles;feed?tag_id=16&ref=sub-nav2",
"http://www.coldhardfootballfacts.com/RSS/ColdHardFootballfacts.rss",
"http://feeds.voices.washingtonpost.com/wp/dcsportsbog/index",
"http://feeds.feedburner.com/Thefantasybloggercom?format=xml",
"http://feeds.feedburner.com/FantasyFootballLibrarian?format=xml",
"http://www.fftoday.com/rss/news.xml",
"http://mvn.com/nfl/rss.xml",
"http://thefootballwire.com/rss.xml",
